id,cphl_facility_name,cphl_district,dhis2_facility_uid,dhis2_facility_name,dhis2_sub_county_uid,dhis2_sub_county_name,dhis2_district_uid,dhis2_district_name,dhis2_region
2397,"Outreach (URA)",Kampala,LWYIaEakDUk,"Tusubira HC II",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
2398,"Abako Elim H/C II",Alebtong,etPrOnArvd1,"Abako-Elim HC II",RHEU4J1wJiy,"Awei Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2400,"Alapata H/C II (Dokolo)",Dokolo,qBVBH0yzctn,"Alapata HC II",VFQwTt1dbwy,"Bata Subcounty",wMQ25dybdgH,"Dokolo District",Lango
2401,"Donna Carnevale Medical Centre",Mpigi,rmyUGedzWB2,"Donna Carnavale Medical Centre HC III",o2AmXGnxfGy,"Nkozi Subcounty",YMMexeHFUay,"Mpigi District","South Central"
2402,"Outreach Makerere",Kampala,G2t4FM71nVk,"Cure Health Care",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2404,"Outreach Tororo",Tororo,V1fvK74234o,"Were HC II",LkCq9TdFwPe,"Nagongera Town Council",KhT80mlwJ3Y,"Tororo District",Bukedi
2407,"Outreach Lugogo Grounds",Kampala,jJJqZnWCFZ9,"Precious Clinic",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
2408,"Outreach Uganda Meseum",Kampala,y79MyvDLZeo,"Care Uganda HC II",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2409,"Kalege H/C II",Nakaseke,DwudfdiJ3gq,"Kalege HC II",qp2LM87D7ie,"Semuto Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
2412,"St Balikuddembe H/C III",Kyankwanzi,H461gSsRGrd,"St. Balikudembe HC III",aXfUiVQAoT5,"Kyankwanzi Subcounty",IVuiLJYABw6,"Kyankwanzi District","North Central"
2413,"Akura II",Alebtong,zkvmBd2YoxG,"Akura HC II",asCoXu0PHpL,"Akura Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2417,"Outreach Wakiso",Wakiso,aVhCsDupB9X,"Grace Clinic",Qplf7b6Ktzu,"Nabweru Division",aIahLLmtvgT,"Wakiso District","South Central"
2419,"Outreach Parliament",Kampala,VKVvWnRxfat,"Mirembe Clinic",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2420,"Kyadondo Medical Centre",Kampala,WDbxuHRdYY4,"Kyadondo Medical Centre HC IV",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2421,"Kirumba H/C II",Masaka,uOR8JASVFHX,"Kirumba HC II",dORhiEXRNbk,"Katwe-Butego Division",bIONCoCnt3Q,"Masaka District","South Central"
2424,"Holy Innocents H/C III (Bukedea)",Bukedea,TnIUAczx1Hq,"Holy Innocent HC III",wGsZgqBA5dT,"Kamutur Subcounty",tdZbtg9sZkO,"Bukedea District",Teso
2426,"St Charles Kabuwoko H/C III",Rakai,a7obyfFdJ8u,"St. Bernard Mannya HC III",zNyf0buOkOl,"Kifamba Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2428,"Buyaga H/C III",Bulambuli,aUCVOvi5Zz5,"Buyaga HC III",QxHGHhger7q,"Bukhalu Subcounty",auLatLbcOxf,"Bulambuli District",Bugisu
2429,"Kalungi H/C III (Kalungu)",Kalungu,wKczE4oVqOy,"Kalungu HC III",FmcUCen26pk,"Kalungu Town Council",ahyi8Uq4vaj,"Kalungu District","South Central"
2433,"Nsale H/C II",Iganga,z1sgA9QIceC,"Nasuti HC II",h406m6Bzo7K,"Nambale Subcounty",oNxpMjveyZt,"Iganga District",Busoga
2434,"Outreach Ndeeba",Kampala,VKVvWnRxfat,"Mirembe Clinic",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2438,"Benedict Medical Centre",Kampala,keB0ObgShwl,"Namere Medical Centre",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2439,"Kigasa H/C II",Kalungu,ald3aEmViHB,"Kigasa HC II",VytuF37uBdH,"Kyamuliibwa Subcounty",ahyi8Uq4vaj,"Kalungu District","South Central"
2440,"Family Care Hospital",Wakiso,ezZNOr0FvGV,"Family Care Hospital",oyIJV2TSFLe,"Kasangati Town Council",aIahLLmtvgT,"Wakiso District","South Central"
2444,"Patika H/C II",Lamwo,a0zKrkhl5M6,"Potika HC II",pTX9sgiNkqB,"Agoro Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
2447,"Nkabbani H/C III",Kamwenge,N0Qjh6Gg0iZ,"Mahani HC II",QmejFjN2KOs,"Nkoma KatalyebaTown Council",uCVQXAdKqL9,"Kamwenge District",Tooro
2448,"Kavera H/C III",Kasese,Nre05wUvCJL,"Maliba HC III",VBrVhVxTU7W,"Maliba Subcounty",aa8xVDzSpte,"Kasese District",Tooro
2450,"Emergency Operations Centre",Kampala,keB0ObgShwl,"Namere Medical Centre",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2453,"Rwenzori Medical Centre",Kamwenge,xe3tGQazTHi,"Rwenzori Medical Centre HC II",IEjbPvDOXTU,"Biguli Subcounty",uCVQXAdKqL9,"Kamwenge District",Tooro
2455,"St Luke H/C II (Gulu)",Omoro,agdLbxaa0Dz,"St. Luke HC II",q03uh0SJ0N9,"Koro Subcounty",S5fvUXgY54J,"Omoro District",Acholi
2461,"Span Medicare Kisaasi",Kampala,plvakokILP9,"Span Medicare HC IV",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2465,"Outreach Mulago",Kampala,VKVvWnRxfat,"Mirembe Clinic",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2467,"Dream Centre Uganda",Omoro,fLGGzlZfyOJ,"Dream Centre HC III",Jwnd2Jayc4g,"Lalogi Subcounty",S5fvUXgY54J,"Omoro District",Acholi
2468,"Apire H/C III",Apac,x6tiiRt28yz,"Apoi HC III",cTWnZgdmqWB,"Apoi Subcounty",JyZJhGXKeEq,"Apac District",Lango
2469,"Rwabarata H/C II",Kiruhura,a8bCpZeym6p,"Rwabarata HC II",aqJaciRotCj,"Sanga Subcounty",qf9xWZu7Dq8,"Kiruhura District",Ankole
2471,"Pakinach H/C IV",Nebbi,t8rivYmnWIo,"Paminya HC III",EpK05gvAmQd,"Atego Subcounty",Xjc0LDFa5gW,"Nebbi District","West Nile"
2476,"Rift Valley Medical Centre",Kampala,tbkjcuNfFyt,"St.Paul Medical Centre",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2478,"Lulyango H/C II",Nwoya,u5RZ36WcsNN,"Lulyango HC II",bCNDIuzKOcc,"Lungulu Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
2480,"Hassan Tourabi",Wakiso,VotCuLFg0Oh,"Nansana HC II",h7rS7d8M2jI,"Nansana Division",aIahLLmtvgT,"Wakiso District","South Central"
2481,"Obim H/C",Alebtong,FkHL59DWIav,"Obim HC II",aizpwKYoKtN,"Apala Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2482,"Kyayi H/C III",Gomba,tPiPaWz3TIK,"Kyayi HC III",lTvwHHfan86,"Kyayi Subcounty",lQj3yMM1lI7,"Gomba District","South Central"
2485,"Outreach Bundibugyo",Bundibugyo,EV2MoBNsOm6,"Butama HC III",dQauoJzbEFU,"Butama-Mitunda Town Council",g8M1cWRJZV6,"Bundibugyo District",Tooro
2487,"Tegot H/CII",Omoro,I2psFCABsSs,"Tegot HC II",doqbXRMc7VZ,"Omoro Town Council",S5fvUXgY54J,"Omoro District",Acholi
2489,"Mulago National Hospital-MUJHU CLINIC",Kampala,acPbhVKpHHr,"Mulago National Referral Hospital",MJu9Pwi3twb,"Mulago National Referral Hospital",aXmBzv61LbM,"Kampala District",Kampala
2495,"Outreach Burambagira PS",Bundibugyo,Wtx8GzEga6v,"Nyahuka HC IV",YRxg8b8P3CN,"Nyahuka Town Council",g8M1cWRJZV6,"Bundibugyo District",Tooro
2503,"Butambala outreach",Butambala,lxS0qhIRkQv,"Butaaka HC II",Y9BKBtIjli6,"Kibibi Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
2511,"Ntabuswa h/c iii",Kabarole,OwDder9Wkwn,"Nyabuswa HC III",a7rSAVPxSgz,"Mugusu Subcounty",m77oR1YJESj,"Kabarole District",Tooro
2512,"Bethany Women & Fertility Hospital",Kampala,GIBdXqBaa89,"Bethany Womens and Family HC III",kKEBeO1LL7S,"Nakawa Division",aXmBzv61LbM,"Kampala District",Kampala
2514,"Ocan Agenne H/C III",Alebtong,c5ebeykuexn,"Angetta HC III",VvSRAEcdc5o,"Omoro Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2517,"Outreach Africana",Kampala,V1elCZIHIcR,"Norvick Hospital",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
2518,"Outreach Luuka",Luuka,Hdf6312jYMP,"Boorch HC II",u2qKXP2Yt49,"Irongo Subcounty",hn1AlYtF1Pu,"Luuka District",Busoga
2519," OutReach Kitwe Town School",Ntungamo,FGnMVMPBCLN,"Kitwe HC IV",ivwE1lJW3oK,"Kitwe Town Council",hAoe9dhZh9V,"Ntungamo District",Ankole
2520," Outreach Mother Care Primary School",Ntungamo,rZUQEvxthk4,"Universal Health Care Clinic",xR3tMZhXRSG,"Central Division (Ntungamo MC)",hAoe9dhZh9V,"Ntungamo District",Ankole
2524,"Kasenyi ART Site",Wakiso,tX9av6uDVox,"Kasenge HC II",z9UtbSArut7,"Kyengera Town Council",aIahLLmtvgT,"Wakiso District","South Central"
2525,"Buyanja H/C II (Bushenyi)",Bushenyi,VV5c8F4HVjw,"Kakanju HC III",QsVqR2LTTyA,"Kakanju Subcounty",It5UGwdHAPF,"Bushenyi District",Ankole
2526,"Ministry of Defence Clinic(Mbuya)",Kampala,uanScVOf8RN,"Wings Of Love Clinic HC II",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
2530,"Kwayiy H/C III",Kween,zpMTFJlXcMH,"Kwanyiy HC III",AH9Soa1y2qd,"Kwanyiy Subcounty",h1O9AvNR4jS,"Kween District",Bugisu
2535,"Nyumanzi H/C II",Adjumani,RHkry0Pxk7e,"Nyumanzi HC III",AbV5pHHSFTU,"Dzaipi Subcounty",QYiQ2KqgCxj,"Adjumani District","West Nile"
2539,"Nabutongwa H/C II",Kalungu,EbUv0a1HNlA,"Nabutongwa HC II",jXtChmPP7Nj,"Kalungu Subcounty",ahyi8Uq4vaj,"Kalungu District","South Central"
2542,"Kisagazi H/C II",Kyegegwa,VYTPJMKfPsi,"Kishagazi HC II",DUP58MfrOO5,"Ruyonza Subcounty",a9tQqo1rSj7,"Kyegegwa District",Tooro
2543,"St Richard Medicare Centre",Pallisa,z1XCvl2DaLh,"Keriph Medical Centre",kVC2XemQfB6,"Pallisa Town Council",WiVj4bEhX4P,"Pallisa District",Bukedi
2546,"Nalufenya Children's Hospital",Jinja,sWiFANJNsQo,"Almeca Medicare Hospital",amHAOOSM5kw,"Mafubira Subcounty",aJR2ZxSH7g4,"Jinja District",Busoga
2548,"Charisma Medical Health Services",Wakiso,EPCusVpmwjo,"Mariam Medical Clinic",Qplf7b6Ktzu,"Nabweru Division",aIahLLmtvgT,"Wakiso District","South Central"
2550,"Butemba H/C III(Kiruhura)",Kiruhura,t6jiPqaeBe2,"Sanga HC III",jkd1XWIp0ZR,"Sanga Town Council",qf9xWZu7Dq8,"Kiruhura District",Ankole
2551,"Santa Maria Medicare",Mityana,a1SMwlwzCg2,"Santa Maria Medical Centre HC III",RQ8cZpWvNU3,"Central Division (Mityana MC)",Q7PaNIbyZII,"Mityana District","North Central"
2552,"Opeta H/C III (Kole)",Kole,dNP6KRlY9L6,"Opeta HC II",XTljgoHlV32,"Aboke Subcounty",Y4LV8xqkv6J,"Kole District",Lango
2558,"St Joseph's Hospital Wakiso",Wakiso,sa4kFf5jMyF,"St. Joseph's Medical Clinic",WcTXblqtAB7,"Ndejje Division",aIahLLmtvgT,"Wakiso District","South Central"
2559,"Bumalenge H/C II",Namayingo,Zd4l6BoQjP5,"Bumalenge HC II",aifNCvFFHYu,"Sigulu Subcounty",Ut0ysYGEipO,"Namayingo District",Busoga
2560," Arabaka H/C II",Soroti,fV3WgwSenHR,"Arabaka HC II",e1uAyULbNqU,"Arapai Subcounty",srmGjHrpVE5,"Soroti District",Teso
2562,"Cherish H/C III",Wakiso,A4pdFqJLCLN,"Perusi HC III",MmY9teDWcvb,"Massajja Division",aIahLLmtvgT,"Wakiso District","South Central"
2563,"Buliisa  General Hospital",Buliisa,VDUop9kcxx2,"Buliisa Hospital",lqOmHQtlRmV,"Buliisa Subcounty",CQTmrrriwOq,"Buliisa District",Bunyoro
2566,"Busabala Road Nursing Home",Wakiso,Dz5Q1LyHZuD,"Bugonga Road Clinic HC II",RTxq0C3ff1y,"Entebbe Division A",aIahLLmtvgT,"Wakiso District","South Central"
2574,"Outreach Kamuli Hospital",Kamuli,LVFyV61bpdi,"Kamuli Hospital",juYr1hfsZT2,"Southern Division (Kamuli MC)",oyygQ2STBST,"Kamuli District",Busoga
2577,"Rutooma H/C II",Kabale,RdzJlXtx1G9,"Kitooma HC II",bccV4EYcggS,"Rubaya Subcounty (Kabale District)",zBIpPzKYFLp,"Kabale District",Kigezi
2579,"Lyakajula H/C II (Lyantode)",Lyantonde,e3pk4rlUWj7,"Lyakajura HC II",RnEo7YyaqK6,"Lyakajura Subcounty",aPRNSGUR3vk,"Lyantonde District","South Central"
2581,"Panyadoli Hills H/C II",Kiryandongo,eAuFbAc1MUZ,"Panyadoli Hill HC II",mx3iKoXSg9l,"Mutunda Subcounty",B0G9cqixld8,"Kiryandongo District",Bunyoro
2587,"Adagmon H/C II",Dokolo,zy3p9lNo0dh,"Adagmon HC II",F9n4CIZXoSa,"Dokolo Subcounty",wMQ25dybdgH,"Dokolo District",Lango
2599,"Igombe H/C III",Iganga,tJVNDcI33wJ,"Nambale HC III",h406m6Bzo7K,"Nambale Subcounty",oNxpMjveyZt,"Iganga District",Busoga
2600,"Bazadde Clinic",Kampala,VKVvWnRxfat,"Mirembe Clinic",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2602,"Pakor H/C II",Agago,err2diilQ8C,"Pakor HC II",gqlcWIrj9J3,"Parabongo Subcounty",ztIyIYAzFKp,"Agago District",Acholi
2603,"Gombe H/C II",Wakiso,hWLhvMRml0f,"Lubbe HC II",UOGlWhl35aX,"Kakiri Subcounty",aIahLLmtvgT,"Wakiso District","South Central"
2606,"Mpongo H/C II",Mityana,SuApa6pnYA7,"Mpongo HC II",da7lLykmZrk,"Bbanda Subcounty",Q7PaNIbyZII,"Mityana District","North Central"
2607,"Abunga H/C II",Lira,bySgMOvuyJ2,"Abunga HC II",TibfOVehAIg,"Barr Subcounty",Lj8t70RYnEt,"Lira District",Lango
2609,"Inuula H/C II",Luuka,SkhiXQMswFb,"Inuula HC II",vTfdVf6ncdV,"Ikumbya Subcounty",hn1AlYtF1Pu,"Luuka District",Busoga
2610,"Atipe H/C II",Oyam,ab4OBBdke1q,"Atipe HC III",amLhY9BnViS,"Acaba Subcounty",xpIFdCMhVHG,"Oyam District",Lango
2611,"Busaale H/C II",Kayunga,aXN9vlaqvJx,"Busaale HC II",wXKdvmz0nrv,"Kayunga Subcounty",ykxQEnZGXkj,"Kayunga District","North Central"
2612,"Katwe Martyrs Clinic",Kampala,gv9c5KYrp4O,"Katwe Martyrs Clinic HC II",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
2613,"Kagorogoro H/C II",Kyenjojo,n7n89BxSgia,"Kigoyera HC II",m1lBAueSzJo,"Kigoyera Subcounty",O9MoQcpZ4uA,"Kyenjojo District",Tooro
2614,"Kayonza H/C II (Rakai)",Rakai,GbWR7VCRA6Y,"Kibanda HC III",prpCrjA0faa,"Kibanda Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2615,"Muzinda Katereke H/C II",Wakiso,n8EFMWQJYip,"Muzinda Katereke HC II",z9UtbSArut7,"Kyengera Town Council",aIahLLmtvgT,"Wakiso District","South Central"
2616,"Butove H/C II",Budaka,r2MmzjEyXNT,"Butove HC II",aG6R67xf8oR,"Lyama Subcounty",kb7iUQISRlx,"Budaka District",Bukedi
2617,"Namaitsu H/C II",Bududa,IgRocb664xW,"Namaitsu HC II",QOZgGnGOiBF,"Bududa Subcounty",AhwgeZQYj16,"Bududa District",Bugisu
2618,"Kasolwe H/C II",Kamuli,DjgbWcdzpkC,"Kasolwe HC II",sQdsniUGIub,"Kagumba Subcounty",oyygQ2STBST,"Kamuli District",Busoga
2619,"Kibuye H/C II",Kamuli,KVr6XH80o39,"Kibuye HC II",sQdsniUGIub,"Kagumba Subcounty",oyygQ2STBST,"Kamuli District",Busoga
2621,"Bugeywa H/C II",Kamuli,b9niqLqoyqP,"Bugeywa HC II",v9FD5Gpl9mz,"Butansi Subcounty",oyygQ2STBST,"Kamuli District",Busoga
2623,"Kashekye H/C II",Rukiga,jtrHsubBsqd,"Kashambya HC III",A2UOcJadqvg,"Kashambya Subcounty",fsP0Wxie1UW,"Rukiga District",Kigezi
2624,"Naluvule Medical Centre",Wakiso,Bl24tso9KAd,"Nfuufu Medical Centre",aQbUr8vlhmm,"Bunamwaya Division",aIahLLmtvgT,"Wakiso District","South Central"
2625,"Kansambya H/C II",Mubende,dM6qCDmZMFO,"Kansambya HC II",a8I8dB8Oztl,"Madudu Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
2627,"Kagamba H/C II",Rakai,zZKvHFAuep2,"Kagamba HC II",QKcOOobdPtO,"Kagamba Subcounty",P8iz90eiIrW,"Rakai District","South Central"
2628,"Kagoggo H/C II",Bukomansimbi,hkoHNZAApbg,"Kagoggo HC II",NgU6GKFkUU4,"Kibinge Subcounty",Ame30QOwuX6,"Bukomansimbi District","South Central"
2629,"St Aloysious Ngobya Dom.Clinic",Lwengo,aOgqukoZntC,"St. Aloysius Ngobya HC II",cYeWg82r4fI,"Lwengo Subcounty",aqpd0Y9eXZ2,"Lwengo District","South Central"
2630,"Nakitembe H/C II",Kyankwanzi,XVlKPQYqqfK,"Nakitembe HC II",h19RbmEwElk,"Wattuba Town Council",IVuiLJYABw6,"Kyankwanzi District","North Central"
2631,"Kyengando H/C II",Kiruhura,dzGy5bmukHt,"Rwesande HC III",l11cxS9j8HH,"Rwesande Town Council",qf9xWZu7Dq8,"Kiruhura District",Ankole
2632,"Kanyatsi H/C II",Kasese,hSxonAXpBbW,"Kanyatsi HC II",aYH223NvQM9,"Kitholhu Subcounty",aa8xVDzSpte,"Kasese District",Tooro
2633,"Kisansala H/C II",Lwengo,Kr7CHCgWoNo,"Kisansala HC II",aANELFaFbpF,"Kkingo Subcounty",aqpd0Y9eXZ2,"Lwengo District","South Central"
2634,"Kenkebu H/C II",Kibuku,vGB5z2UnueH,"Kenkebu HC II",htalJQhw2VH,"Kabweri Subcounty",Oyxwe3iDqpR,"Kibuku District",Bukedi
2636,"Masya H/C II",Rukungiri,IeJFTToR5LL,"Masya HC II",m1aZdsy6aOH,"Nyakagyeme Subcounty",tugqr4dY6wq,"Rukungiri District",Kigezi
2637,"Ayago H/C II (Apac)",Apac,TGO08DZfxK1,"Ayago HC II",cTWnZgdmqWB,"Apoi Subcounty",JyZJhGXKeEq,"Apac District",Lango
2638,"Atura H/C II",Oyam,KCqaFyGMWjF,"Atura HC III",xuuOj2eAPqb,"Aber Subcounty",xpIFdCMhVHG,"Oyam District",Lango
2639,"Kanyumu H/C II (Pallisa)",Pallisa,N7LKherv48P,"Kaukura HC II",WS9RVsVKaPl,"Apopong Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
2640,"Parabongo H/C II",Amuru,mYGNn9Bx0OH,"Parabongo HC II",COaxzbRhsBA,"Lamogi Subcounty",C0RSe3EWBqU,"Amuru District",Acholi
2641,"Okinga H/C II",Pader,aCeYBPSHvrT,"Okinga HC II",IcEOvr6u0b6,"Acholibur Subcounty",aBrjuZk0W31,"Pader District",Acholi
2642,"Busuyi H/C II",Mayuge,XK9RFXZJrFx,"Busuyi HC II",QMYSsdVCuem,"Wairasa Subcounty",mv4gKtY0qW8,"Mayuge District",Busoga
2643,"Kamusala H/C II",Serere,Hjtox3w6eZx,"Kamusala HC II",yh1Sulu1NeO,"Kateta Subcounty",zJfpujxC1kD,"Serere District",Teso
2644,"Atyenda H/C II",Zombo,aDLMbFOe62I,"Atyenda HC II",BeLWlF7oliH,"Zombo Town Council",A4aGXEfdb8P,"Zombo District","West Nile"
2645,"Bugiri H/C II (Kanungu)",Kanungu,tomEcRAbdhE,"Bugiri HC II",wrvQ9sKuSsJ,"Kanyantorogo Subcounty",aphcy5JTnd6,"Kanungu District",Kigezi
2646,"Alere H/C II",Amuria,VVGxBCCP2jE,"Arute HC II",YjjiR3pf7GD,"Abarilela Subcounty",TM6ccNxawqy,"Amuria District",Teso
2647,"Kanseera H/C II",Mubende,aI0URGtt8iX,"Kanseera HC II",gozR97R4Khm,"Eastern Division (Mubende MC)",lzWuB6bCQeV,"Mubende District","North Central"
2648,"Bweyongedde H/C II",Mubende,OYxZ53hePFw,"Kayebe HC II",amnWLIZ44DS,"Kitenga Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
2650,"Tuku H/C II",Arua,M4Slun1AWpx,"Oreku HC II",dBVKGKNutFP,"Manibe Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
2651,"Alop H/C II",Agago,pUeR6j03GhJ,"Alop HC II",FihNC5KfGJV,"Adilang Subcounty",ztIyIYAzFKp,"Agago District",Acholi
2652,"Mutushet H/C II",Bukwo,qXQvylmsflU,"Mutushet HC II",XH5QSihkOp9,"Kabei Subcounty",e8m9ZYMRoeR,"Bukwo District",Bugisu
2656,"Kihembo SDA H/C II",Kabarole,nB9oHWXeRpp,"Kihembo SDA HC II",HU27Dm5PRHo,"Karambi Burahya Subcounty",m77oR1YJESj,"Kabarole District",Tooro
2657,"Nakaseeta H/C II (Mityana)",Mityana,HVwuyUY7azZ,"St. Francis HC IV (Mitiyana)",HjoAahqy6Yw,"Busimbi Division",Q7PaNIbyZII,"Mityana District","North Central"
2661,"Pamya H/C III",Nebbi,t8rivYmnWIo,"Paminya HC III",EpK05gvAmQd,"Atego Subcounty",Xjc0LDFa5gW,"Nebbi District","West Nile"
2665,"Masaka Armoured Brigade H/C III (A/BDE)",Masaka,bm9191Y8XWN,"Armoured Brigade HC III",asxJZ73r4QU,"Kimanya-Kyabakuza Division",bIONCoCnt3Q,"Masaka District","South Central"
2666,"Pope John's Hospital",Oyam,cDGKAJzfkpf,"Aber Hospital",HtZQp7J8zCH,"Kamdini Subcounty",xpIFdCMhVHG,"Oyam District",Lango
2668,"Uganda Sickle cell Rescue Foundation",Kampala,zSlpKhPNJIB,"Uganda Cares Owino Clinic",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
2669,"Najirae H/C II",Nakapiripirit,Dpn8dDNGrCR,"Nakaale HC II",gGlUQNvHlRy,"Loregae Subcounty",VuHCApXcMTm,"Nakapiripirit District",Karamoja
2677,"Pagirinya H/C III",Adjumani,hmL6fXhBwaS,"Pagirinya HC III",AbV5pHHSFTU,"Dzaipi Subcounty",QYiQ2KqgCxj,"Adjumani District","West Nile"
2683,"Adwir H/C II",Alebtong,klwx6rSe63o,"Adwir HC II",VvSRAEcdc5o,"Omoro Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2684,"Mugiti H/C III",Budaka,UMeiyZqnUaS,"Mugiti HC III",x50dfSoQUiV,"Mugiti Subcounty",kb7iUQISRlx,"Budaka District",Bukedi
2688,"Omarari H/C II",Alebtong,Ef6JLaKeELl,"Omarari HC II",VvSRAEcdc5o,"Omoro Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2689,"Angetta H/C II",Alebtong,c5ebeykuexn,"Angetta HC III",VvSRAEcdc5o,"Omoro Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2690,"Kasozo H/C II",Wakiso,vV7C6Z6nEbZ,"Kasoozo HC II",UOGlWhl35aX,"Kakiri Subcounty",aIahLLmtvgT,"Wakiso District","South Central"
2691,"Murisa Nursing Home",Kampala,xgH7fTBjgW3,"Mukisa Nursing Home HC II",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
2692,"Mukisa Nursing Home",Kampala,xgH7fTBjgW3,"Mukisa Nursing Home HC II",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
2694,"Uriama H/C II",Arua,aM3UfhNrS2W,"Orivu HC III",IfprxlrKiKL,"Dadamu Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
2697,"IRC H/C II ZONE V",Lamwo,t7sCLD2E7gA,"Okol HC II",dXbVDDOMeOX,"Madi-Opei Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
2698,"Awei H/C II",Alebtong,aUjs9UBFWGB,"Awei HC III",RHEU4J1wJiy,"Awei Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2699,"Buyamba H/C III (Rakai)",Rakai,OQnJUNl390Z,"Buyamba HC III",DRAypYcgokr,"Ddwaniro Subcounty (Rakai District)",P8iz90eiIrW,"Rakai District","South Central"
2700,"Le Memorial Medical Sevices",Wakiso,fx2DCieN3Bc,"Le Memorial Medical Services Hospital",aQbUr8vlhmm,"Bunamwaya Division",aIahLLmtvgT,"Wakiso District","South Central"
2702,"Yangani H/C III",Yumbe,axmLtifg8dz,"Yoyo HC III",vzwpI60WeOu,"Kululu Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
2703,"Oteno H/C II",Alebtong,MVYYKgICwep,"Oteno HC II",jM15KbiS4KY,"Abia Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2707,"Triam Medical Centre",Wakiso,Sg5yDPXP17q,"Tobiah Medical Centre",RQ4bTHOso6m,"Bweyogerere Division",aIahLLmtvgT,"Wakiso District","South Central"
2708,"SDA H/C III (Mbale)",Mbale,C46L5bEGtcn,"SDA HC III",q0BqaYeLsKz,"Mbale Industrial Division",yuo5ielNL7W,"Mbale District",Bugisu
2709,"St Thereza H/C II Kabogwe",Nakaseke,Khcb8YYpw8O,"St. Theresa Kabogwe HC II",TTTUd8x0XZ7,"Kapeeka Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
2711,"Mother Angioletta H/C II",Omoro,Fw6WydOY9UR,"Lujorongole HC II",BNUP3lD4kG4,"Lakwana Subcounty",S5fvUXgY54J,"Omoro District",Acholi
2712,"Ikan Medical Centre",Kampala,P53lNRn7faQ,"Omab Medical Centre",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
2713,"Prime Care Medical Center",Kampala,RKNpbTZ6Efw,"Prime Care Medical Center HC II",kKEBeO1LL7S,"Nakawa Division",aXmBzv61LbM,"Kampala District",Kampala
2716,"Bidibidi H/C III",Yumbe,H7B1Pk6eZoE,"Tuliki HC II",a7t73IQZdXp,"Kei Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
2720,"Alleluyah Maternity Joint Clinic",Alebtong,taqtXzzxCQm,"Alelluyah Joint Maternity Clinic",khzscd51sFY,"Aloi Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
