District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Wakiso,Entebbe Hub,Kasenyi Art Site,Mildmay Uganda Hospital,yznQYcViuVu
Kanungu,Kanungu Hub,Mpungu H/C III (Kanungu),Mpungu HC III,s5LS26QGqzl
Kitgum,Kitgum Hub,Pajimo H/C III,Pajimo HC III,f33lKK2tJNV
Kwania,Apac Hub,Chawente H/C III,Chawente HC III,tvw7mudvx3r
Mbale,Mbale Hub,Mbale Peoples Hospital,Mbale Regional Referral Hospital,HpJYuf9iyz2
Kamuli,Kamuli Hub,Bulopa H/C III,Bulopa HC III,gNdlN0CmZX2
Mubende,Kassanda Hub,Bukuya H/C III,Bukuya HC III,CiNybZErM6Q
Wakiso,Wakiso Hub,Faith Mulira Health Care Center,Faith Mulira Health Care Centre,BVulRfStvvn
Mbarara,Mbarara Hub,Rubaya H/C III (Mbarara),Rubaya HC III,nx0UdNxBNIS
Kikuube,Hoima Hub,Kikuube H/C IV,Kikuube HC IV,ZyIU7Z6NxVX
Oyam,Aber Hub,Ngai H/C III,Ngai HC III,cyWgf6Xmo8Z
Kampala,Kampala Hub,Murchison Bay Hospital,Murchison Bay  HOSPITAL,WGc7kKRhPaH
Jinja,Jinja Hub,Buwenge H/C IV,Buwenge HC IV,hYRpOD0ijAo
Kanungu,Kanungu Hub,Butogota H/C II,Butogota HC II,aRwFP1c5PuU
Busia,Masafu Hub,Mbehenyi H/C III,Mbehenyi HC III,uxV110Fc7jo
Nakaseke,Ngoma Hub,Semuto H/C IV,Semuto HC IV,zPvmdjd3Hw6
Pader,Pajule Hub,Lapul H/C III,Lapul HC III,UUt3ZtL1hIJ
Soroti,Soroti Hub,Soroti Prison H/C III,Soroti Main Prisons HC III,xn5R1XsfrWg
Buvuma,Buvuma Hub,Bweema H/C III,Bweema HC III,G6GmMEAZA9r
Lira,Lira Hub,Ayira Health Services,Ayira Health Services,FkTtVWHYtc1
Mbale,Mbale Hub,St Austin H/C II(Mbale),St. Austin Mbale HC II,MtE5RAbwwNx
Kampala,Kampala Hub,CDC-Kiruddu,Mulago Medical Services - Kiruddu?? Lab.,NoxDnStfVIK
Luweero,Luweero Hub,Ssekamuli H/C III,Sekamuli HC III,icO7vjvZXjp
Bukedea,Atutur Hub,Kabarwa H/C III,Kabarwa HC III,aowpXPkRtAt
Jinja,Jinja Hub,Kakaire H/C III,Kakaire HC III,cDySnTOLPKt
Mbale,Mbale Hub,Bukasakya H/C III,Bukasakya HC III,JB7CMDmPtIZ
Tororo,Tororo Hub,Rubongi Military Hospital,Rubongi Military HOSPITAL,ZVwFNyBsJxz
Moyo,Moyo Hub,Moyo Mission H/C III,Moyo Mission HC III,EZA6XG2Eqra
Kyotera,Rakai Hub,Kasensero H/C II,Kasensero HC II,KyCqBaEFJk5
Kampala,Kampala Hub,IDI Mulago,Mulago NRH - Infectious Disease Institute,aB3wfoQaDTI
Kapchorwa,Kapchorwa Hub,Gamogo H/C III,Gamogo HC III,jKb8fhTLrfC
Kyenjojo,Kyenjojo Hub,Munobwa H/C II,Munobwa-Hiima Tea Factory Clinic,Q4awDHvi4b6
Kyenjojo,Kyenjojo Hub,Kyarusozi H/C IV,Kyarusozi HC IV,LLjCLRuuOpp
Lira,Lira Hub,Amuca SDA H/C III,Amuca SDA HC III,pNHDdE8BJt8
Lwengo,Lwengo Hub,St Aloysious Namabaale H/C III,St. Aloysius Namabaale,DYuQQTl4VFn
Lira,Lira Hub,Abala H/C III,Abala HC III,E9a1cflRJZf
Adjumani,Adjumani Hub,Pagirinya H/C III,Pagirinya HC III,hmL6fXhBwaS
Amuru,Atiak Hub,Lacor H/C III (Amuru),Lacor (Amuru) HC III,cjnFsHrJ4M4
Buliisa,Buliisa Hub,Kigwera H/C III,Kigwera HC II,Qk1XgoxFmuU
Sironko,Budadiri Hub,Sironko H/C III,Sironko  HC III,NnRzaC6CTar
Kampala,Kampala Hub,Bugolobi Medical Centre,Bugolobi Medical Centre HC II,bnKRmW2sm3g
Mayuge,Kigandalo Hub,Mayuge H/C III (Mayuge),Mayuge HC III,qkq6TBG0tnA
Amuru,Atiak Hub,Atiak H/C IV,Atiak HC IV,i5CDWEBfo9n
Serere,Serere Hub,Kadungulu H/C III,Kadungulu HC III,FuXspRGeawu
Lira,Lira Hub,Ogur H/C IV,Ogur HC IV,aRxadClWcFM
Kampala,Kampala Hub,St Stephens Hospital (Mpererwe),St. Stephens Mpererwe HC III,qGVARGVRtsr
Kabale,Kabale Hub,Kibuzigye H/C II,Kibuzigye HC II,Gs7eHzXTWS8
Bundibugyo,Bundibugyo Hub,Ntandi H/C III,Ntandi HC III,FtUWKxVeXby
Kampala,Kampala Hub,STD/MARPI Clinic-Mulago,Mulago National Hospital- MARPI STI Proj,U6DZjzffCuQ
Mbarara,Mbarara Hub,Holy Innocent's Children's Hospital,Holy Innocents Children's HOSPITAL,aMldu85cKyD
Nakasongola,Nakasongola Hub,Our Lady  of Lourdes H/C III (Nakasongola),Our Lady Nakasongola HC III,FWFO4gWgFSk
Arua,Arua Hub,Arua Police H/C III,Arua Police HC III,Oib4aFmRmve
Kampala,Kampala Hub,Adventist Medical Center,Adventist Medical Centre HC III,aWtkpwtp9JE
Mukono,Mukono Hub,Mukono General Hospital,Mukono General Hospital,Q6qNTXu3yRx
Amudat,Tokora Hub,Loroo H/C III,Loroo HC II,Z3lPWheXHAH
Nwoya,Anaka Hub,Alero H/C III,Alero HC III,EPyMwPkmKPx
Apac,Apac Hub,Akokoro H/C III,Akokoro HC III,rjOHz4O83zh
Lamwo,Madi-Opei Hub,Padibe H/C IV,Padibe HC IV,H026HbOAZFN
Hoima,Hoima Hub,Hoima Police H/C III,Hoima Police Clinic HC II PHP,o7OluoErEud
Masindi,Masindi Hub,Bwijanga H/C IV,Bwijanga HC IV,ap3Cu39yPkF
Kabale,Kabale Hub,AIDS Information Centre (Kabale),AIC Kabale Main Branch Clinic,s0sTvb5DnDP
Ssembabule,Ssembabule Hub,Busheka H/C II,Lwebitakuli Gvt HC III,T7UcwZlbp1F
Masindi,Masindi Hub,Nyantonzi H/C III,Nyantonzi HC III,SzShxoEQf7a
Ngora,Ngora Hub,Opot H/C II,Opot HC II,d36gK81XRga
Mubende,Mubende Hub,Kabamba H/C III,Kabamba/Kabamba Barracks HC III,feHZtyy5zKn
Rukiga,Kabale Hub,Bukinda H/C III,Bukinda HC III,afqb57VEJp3
Yumbe,Yumbe Hub,Bidibidi Reception H/C III,Bidibidi Health Centre HC III,dHp8jtq8Q6v
Nakasongola,Nakasongola Hub,St Francis H/C   III Migyeera,ST. Francis HC III,ryU8AKAQAnR
Mayuge,Kigandalo Hub,Baitambogwe H/C III,Baitambogwe HC III,dBJMmXzJwYi
Pader,Pajule Hub,Angagura H/C III,Angagura HC III,ygTUi4HvPHJ
Kitgum,Kitgum Hub,Orom H/C III,Orom HC III,auzlyXb92mq
Wakiso,Entebbe Hub,Doctors Hospital Sseguku,Doctors  Clinic Seguku Maternity And Den,BL7K7k0SrYh
Ntoroko,Bundibugyo Hub,Rwebisengo H/C III,Rwebisengo HC III,wVQqiOrorr6
Wakiso,Wakiso Hub,Namulonge H/C III,Namulonge HC III,XvZPDBgzWFf
Kamwenge,Rukunyu Hub,Kyempango H/C III,Kyempango HC III,IuEvYABA8eB
Moyo,Moyo Hub,Dufile H/C III,Dufile HC III,Dpv2z5tBsQK
Kayunga,Kayunga Hub,Bbaale H/C IV,Bbaale HC IV,ptIo7ouXsPw
Kamwenge,Rukunyu Hub,Rukunyu General Hospital,Rukunyu General Hospital,HXap310Pwnz
Kagadi,Kagadi Hub,kiryanga H/C III,Kiryanga HC III,DdEgPYS7ttc
Kampala,Kampala Hub,Kampala Hospital,Kampala Hospital,SByryiWsa89
Luweero,Luweero Hub,Bowa H/C III,Bowa HC III,aGisGCcp7Hz
Butaleja,Busolwe Hub,Naweyo H/C III,Naweyo HC III,UEVOLIT1crh
Hoima,Hoima Hub,Buseruka H/C III,Buseruka HC III,ccVG52jNm8D
Kyegegwa,Kyegegwa Hub,Kyegegwa H/C IV,Kyegegwa HC IV,xLXQrhFHr7A
Iganga,Iganga Hub,Iganga Hospital,Iganga Hospital,EKPCmrHaBSg
Mubende,Mubende Hub,Kibalinga H/C III,Kibalinga HC III,M5caUvrHw5q
Soroti,Soroti Hub,Uganda Cares (Soroti),Uganda Cares Soroti,UhJgr2Abb0p
Mpigi,Mpigi Hub,Nkozi Hospital,Nkozi HOSPITAL,vkpREtlXQxQ
Kaabong,Kaabong Hub,Kaabong Hospital,Kaabong Hospital,pATBoZZRddT
Alebtong,Alebtong Hub,Apala H/C III,Apala HC III,AKNaO98uuZO
Hoima,Hoima Hub,Dwoli H/C III,Dwooli HC III,aPr9XQM36Dn
Kasese,Kagando Hub,Nyabirongo H/C III,Nyabirongo HC III,fIF70rtNGDv
Kalaki,Kaberamaido Hub,Lwala Hospital,Lwala Hospital,UdkpzjDtHXu
Kikuube,Hoima Hub,Mukabara H/C III,Mukabara HC III,QCufWVvV6cj
Buikwe,Kawolo Hub,Makindu H/C III,Makindu HC III,CqBb08p28JJ
Yumbe,Yumbe Hub,Barakala H/C III,Barakala HC III,e1kEs6glxbT
Katakwi,Katakwi Hub,Aakum H/C II,Aakum HC II,J2JiemiIQvD
Ntungamo,Itojo Hub,Rushooka H/C II,St. Mother Francisca Lechner Rushooka HC,y1S7Kh163t9
Mubende,Kassanda Hub,Myanzi H/C III (Mubende),Myanzi HC III,ausfaeGjscI
Rukungiri,Nyakibale Hub,Nyakisenyi H/C III,Nyakishenyi Gvt HC III,UKwlyClQ3AR
Lwengo,Lwengo Hub,Kinoni H/C III (Lwengo),Kinoni Welfare Medical Centre CLINIC,l5Zt1UulNMm
Butaleja,Busolwe Hub,Kachonga H/C III,Kachonga HC III,aPNq1GUh1et
Pader,Pajule Hub,Puranga H/C III,Puranga HC III,flJx2pns0FY
Kamwenge,Rukunyu Hub,Kamwenge H/C III,Kamwenge HC III,ACckadqFYV7
Bunyangabu,FortPortal Hub,Rambia H/C III,Rambia HC III (Kabarole),YeOSUx4rjHy
Bundibugyo,Bundibugyo Hub,Busaru H/C IV,Busaru HC IV,xpfoySoqqeO
Mbarara,Mbarara Hub,Nyakayojo H/C III,Nyakayojo HC III,fvak0fciiOr
Pakwach,Nebbi Hub,Pokwero H/C III,Pokwero HC III,aBicVbbaQ8B
Rukiga,Kabale Hub,Rwenyangye HC II,Rwenyangye HC II,Y7E0R7jy1qx
Koboko,Koboko Hub,Lobule H/C III,Lobule HC III,cacYqraIAeB
Kampala,Kampala Hub,Reachout (Mbuya Site),Reach Out - Mbuya Clinic HC II,lQvAAAQpBP2
Kisoro,Kisoro Hub,Nyarusiza H/C III,Nyarusiza HC III,Pgi000QNqrV
Kiruhura,Rushere Hub,Rushere Community Hospital,Rushere Community Hospital,rrjDjA0JfXN
Kween,Kapchorwa Hub,Chemwon H/C III,Chemwom HC III,mhJpqcMZSMv
Tororo,Tororo Hub,Kirewa H/C III,Kirewa Comm. HC III,TCjLjkwPQ8c
Mbarara,Mbarara Hub,Kinoni H/C IV (Mbarara),Kinoni HC IV,ApxHwTWTekP
Kasese,Kilembe Mines Hub,Kasese Community Medical Centre(KCMC) HC III,Kasese Community Health & Education Foundation (KCHEF),aMrVtjXDAOU
Jinja,Jinja Hub,Budondo H/C IV,Budondo HC IV,BTNeWyNJanq
Kiryandongo,Kiryandongo Hub,St Marys Kigumba H/C III (NGO),St. Mary's Kigumba  HC III,SSfQUjnbstd
Rubanda,Kabale Hub,Kakore H/C II,Kakore HC II NGO,dILdbpei9pW
Kabale,Kabale Hub,Nangara H/C II,Nangara HC II,aH4vG0wm5U0
Manafwa,Tororo Hub,Bukewa H/C III,Bukewa HC III,wcTUcjmdOA3
Kampala,Kampala Hub,Family Hope Centre Kampala,Family Hope Center Kampala,X0giNVjxX76
Kabarole,FortPortal Hub,Nyantabooma HCIII,Nyantaboma HC II,v19MRLoaChf
Mbarara,Mbarara Hub,Mbarara Central Prison H/C III,Mbarara Main Prisons HCIII,nqeXmzUXubD
Mayuge,Kigandalo Hub,Buwaiswa H/C III,Buwaiswa HC III,uja4Tx4IR8w
Kiryandongo,Kiryandongo Hub,Mutunda H/C III,Mutunda HC III,T72P3ebY53q
Kampala,Kampala Hub,MUWRP Clinic,Makerere University Walter Reed Clinic,kWWm9MulE7o
Kampala,Kampala Hub,Mulago National Hospital- MJAP TB HIV Clinic,Mulago National Hospital- MJAP TB HIV Cl,IM4jRSOQdUl
Pader,Pajule Hub,Kilak H/C III,Kilak HC III,e2i5c23d8cq
Wakiso,Entebbe Hub,Nakawuka H/C III,Nakawuka HC III,bmQmfGiYGAM
Hoima,Hoima Hub,Bujalya H/C III,Bujalya HC III,WcfbUI6UJkF
Ntungamo,Itojo Hub,Itojo Hospital,Itojo Hospital,a7lnM83DJGy
Kabale,Kabale Hub,Rubaya H/C IV (Kabale),Rubaya   HC IV,oWTRZJbQxha
Nakasongola,Nakasongola Hub,Nakitoma H/C III,Nakitoma HC III,ixo6xmc8VE9
Luweero,Luweero Hub,Katikamu-Kisule H/C III,Katikamu  HC III,Ec5yJybMqpe
Omoro,Lalogi Hub,Ongako H/C III,Ongako HC III,du8F23WZLMw
Wakiso,Wakiso Hub,Mirembe H/C III (Gayaza),Mirembe HC III,UYmlNJzKbed
Kabale,Kabale Hub,Ndorwa Prison,Ndorwa Prisons HC II,D5TwGK0bcWc
Bulambuli,Kapchorwa Hub,Bunambutye H/C III,Bunambutye HC III,TwZ0KmmR1od
Mityana,Mityana Hub,Namutamba H/C III  COU  (Mityana),Namutamba HC III,sf2baAzfwgW
Bulambuli,Kapchorwa Hub,Gamatimbei H/C III,Gamatimbei HC III,eN47KTA7oAK
Amolatar,Amolatar Hub,Namasale H/C III,Namasale HC III,QhhZ8aHXOWM
Hoima,Hoima Hub,Kapapi H/C III,Kapapi HC III,cxmFH4hcpsH
Rubanda,Kabale Hub,Mpungu H/C II (kabale),Mpungu HC II,aNQeY1nmnoO
Moroto,Moroto Hub,Rupa H/C II,Moroto Regional Referral Hospital,cK0jOJzBIvd
Nakaseke,Ngoma Hub,Kabogwe H/C 11,St. Theresa Kabogwe HC II,Khcb8YYpw8O
Namisindwa,Tororo Hub,St Elizabeth H/C IV-Magale,Magale HC IV,adoijg0nE4u
Wakiso,Entebbe Hub,St Joseph's Buyege H/C III,Buyege HC III,k2a3PCnnVdI
Masaka,Masaka Hub,Butende H/C III,Butende HC III,S79Lcu8O003
Kamwenge,Rukunyu Hub,Padre Pio H/C III,Padre Pio HC III,XuummkDfiEK
Kiboga,Kiboga Hub,Muwanga H/C III,Muwanga HC III,kKuqQelGUnq
Mpigi,Mpigi Hub,Kibanga H/C III (St Elisabeth of thuringen ),St. Elizabeth Kibanga Ihu HC III,a6mnx3ok5NB
Pakwach,Nebbi Hub,Panyimur H/C III,Panyimur HC III,YcMgrtcbVpk
Tororo,Tororo Hub,Merikit H/C III,Merikit HC III,rxu4zvH3DC1
Apac,Aber Hub,Aduku H/C II (NGO),Aduku Mission HC II,YrbvkUaWpi1
Masaka,Masaka Hub,Masaka Health Care Centre (Uganda Cares-Masaka),Masaka Regional Referral Hospital,vX6kcAwvaS0
Kasese,Kilembe Mines Hub,Mahango H/C III,Mahango HC III,UshPWo8oKzc
Ntungamo,Itojo Hub,Ntungamo H/C III,Ntungamo HC IV,NImJbGuvUS6
Kasese,Kilembe Mines Hub,Kabatunda H/C III,Kabatunda HC III,sVrJn8E1ypr
Moyo,Moyo Hub,Metu H/C III,Metu HC III,aoYoN1wkWDw
Iganga,Iganga Hub,Lubira H/C III,Lubira HC III,NZmcEUkHQPs
Hoima,Hoima Hub,Hoima R R Hospital,Hoima REGIONAL REF Hospital,V2ylFCAVj0U
Sironko,Budadiri Hub,Bulwala H/C III,Bulwala HC III,a9fe7RYnAFV
Luweero,Luweero Hub,Luweero General Hospital,Luweero General Hospital,SbhXVHOtboo
Manafwa,Tororo Hub,Bunambale H/C III,Bunambale HC III,aW4S9Y3XhuV
Kikuube,Hoima Hub,Buhimba H/C III,Buhimba HC III,a0NjFSCY24s
Buliisa,Buliisa Hub,Paraa H/C II,Paraa HC II NGO,Unpl3hI2D59
Kamuli,Kamuli Hub,Kamuli District Govt Hospital,Kamuli Hospital,LVFyV61bpdi
Buikwe,Kawolo Hub,Buikwe H/C III,Buikwe HC III,cK5zkZIUFsN
Ssembabule,Ssembabule Hub,Lwebitakuli H/C III,Lwebitakuli Gvt HC III,T7UcwZlbp1F
Amuru,Atiak Hub,Otwee H/C III,Otwee HC III,rnSuCabTqe3
Ntungamo,Itojo Hub,Rweikiniro H/C III,Rweikiniro HC III,QfWjCf5pKFh
Nakasongola,Nakasongola Hub,Lwampanga H/C III,Lwampanga HC III,werOrHbzh72
Masindi,Masindi Hub,Masindi Prisons H/C III,Masindi Prison HC III,sOGx0iAe1fF
Nakaseke,Ngoma Hub,Ngoma H/C IV (Nakaseke),Ngoma HC III,aFvqMkkSctS
Mityana,Mityana Hub,St Padre Pio H/C III Busunju,St. Padre Pio Mirembe HC III,l3oOKBFWJkz
Kanungu,Kanungu Hub,Kanungu H/C IV,Kanungu HC IV,EU9ZacQmfpW
Katakwi,Katakwi Hub,Aketa H/C III,Aketa HC III,fFMFDu21aWq
Kapchorwa,Kapchorwa Hub,Siipi H/C III,Sipi HC III,Pg3Djak7A3e
Kyegegwa,Kyegegwa Hub,Kasule H/C III,Kasule HC III,eW5633TN0Vm
Kasese,Kagando Hub,Musyenene H/C III,Musyenene HC III,X3ZIaE3ccDb
Kiryandongo,Kiryandongo Hub,Kigumba H/C III,Kigumba HC III,csFo3Bw4oTt
Gulu,Gulu Hub,Karin H/C II,Karin Medical Centre HC II,huR6kAEICw4
Dokolo,Dokolo Hub,Dokolo H/C IV,Dokolo HC IV,KBNJtdMGHlZ
Kabale,Kabale Hub,Buhara H/C III (Govt),Buhara HC III,aJ0CTjwNQof
Kalaki,Kaberamaido Hub,Apapai H/C II (Kaberamaido),Apapai HC II,auhs8cHBTlW
Mukono,Kayunga Hub,Bulika H/C II,Bulika HC II,x4zVP4YLDy7
Gulu,Gulu Hub,Awach H/C IV (Gulu),Awach HC IV,Z1dfGmIoSeF
Kayunga,Kayunga Hub,Kangulumira Intergrated,Kangulumira I.H.P HC II,jAkXsSQHYAZ
Kibaale,Kakindo Hub,Emesco H/C IV,EMESCO HC III,qXpKvhiylZz
Mpigi,Mpigi Hub,St Luke H/C III (Kkonge),Kkonge St. Luke HC III,yC5rgTEjfVO
Mpigi,Mpigi Hub,Nindye H/C III,Nindye HC III,ZcC2OKgHUBc
Nebbi,Nebbi Hub,Jupanziri H/C III,Jupanziri HC III,T2ENFWE19Bu
Wakiso,Wakiso Hub,Kakiri H/C III,Kakiri HC III,EAr7pVCRxF3
Kisoro,Kisoro Hub,Chahafi H/C IV,Chahafi HC IV,aK1GSPJrhjK
Kiboga,Kiboga Hub,Kiboga Hospital,Kiboga Hospital,acJji9Ruj5T
Kampala,Kampala Hub,Mulago National Hospital- MUJHU Clinic,Mulago National Hospital- MUJHU Clinic,nVK7vHSkLbr
Mayuge,Kigandalo Hub,Masolya H/C II,Masolya HC II,FJF7Vx7pjWL
Kanungu,Kanungu Hub,Bwindi Community Hospital,Bwindi Community Hospital,VES7ks4zElA
Buikwe,Kawolo Hub,Kalagala H/C II (Buikwe),Kalagala HC II GOVT,fznvuJ4HgYn
Ntungamo,Itojo Hub,Ngoma H/C III (Ntungamo),Ngoma HC IV,VdaCJASzDIR
Sheema,Kitagata Hub,Kabwohe H/C IV,Kabwohe HC IV,yTiZaVCinTc
Kyenjojo,Kyenjojo Hub,Nyankwanzi H/C III,Nyankwanzi HC III,OXa6YSwJxEd
Mityana,Mityana Hub,Mwera H/C IV,Mwera HC IV,SjGnJhWF7P7
Kanungu,Kanungu Hub,Mburamizi H/C III,Mburamizi Army Barracks HC III,oe5SuoS1cNO
Moyo,Moyo Hub,Eria H/C III,Eria HC III,FQETWwqB2VJ
Mityana,Mityana Hub,Ssekanyonyi H/C IV,Ssekanyonyi HC IV,aFuRtjSdg4X
Buliisa,Buliisa Hub,Biiso H/C III,Biiso HC III,EPMb6dGjqnz
Ntungamo,Itojo Hub,Rubaare H/C IV (Ntungamo),Rubaare HC IV,acuu3ktUO4t
Kampala,Self Pick,Galilee Com Gen Hospital,Galilee Community General HOSPITAL,oGFpXMmq8U0
Busia,Masafu Hub,Bulumbi H/C III,Bulumbi HC III,SeWJV46N6Qc
Busia,Masafu Hub,Buteba H/C III,Buteba HC III,aJgUSQQuIsM
Kampala,Kampala Hub,Kamwokya Christian Caring Community,Kamwokya Christian Caring Community HC I,vTqB8UrtjVT
Nakapiripirit,Tokora Hub,Nakapiripirit H/C III,Nakapiripirit HC III,b4ei3WhTRAH
Nakapiripirit,Tokora Hub,Namalu H/C III,Namalu HC III,UCe1oCdRuEA
Soroti,Soroti Hub,Arapai H/C II,Arapai HC II,aUpdwfofY85
Luweero,Luweero Hub,Bamunanika H/C III,Bamunanika HC III,Y8UhpQhdeP2
Namutumba,Bumanya Hub,Magada H/C III,Magada HC III,bfvn50ACB0b
Bugiri,Bugiri Hub,Bugiri Hospital,Bugiri Hospital,CNG62dd4mE1
Gulu,Gulu Hub,Angaya H/C III,Angaya HC III,P2sdfoxH0a7
Wakiso,Entebbe Hub,Sseguku H/C II,Seguku HC II,k5Nbz2uHuqP
Buikwe,Kawolo Hub,Buikwe Hospital (St Charlse Lwanga),Buikwe St. Charles Lwanga HOSPITAL,aClaerhXk59
Mubende,Mubende Hub,Kalonga H/C III,Kalonga HC III,YaUCgS8WMMW
Sheema,Kitagata Hub,Kitagata  Hospital,Kitagata HOSPITAL,EMHl20viu7L
Kampala,Kampala Hub,Wentz Medical Center,Wentz Medical Centre,DYBhUQ707JF
Kalangala,Kalangala Hub,Lujjabwa H/C II,Lujjabwa Island HC II,RuPdGm5T2zl
Napak,Matany Hub,Kangole H/C III,Kangole HC III,ZIqDFJwbapx
Kiboga,Kiboga Hub,Bulaga H/C III,Bulaga HC II,wozLwv6Fb7u
Pader,Pajule Hub,Laguti H/C III,Laguti HC III,ynatvEoBz7A
Butebo,Pallisa Hub,Kakoro H/C III,Kakoro   HC III,xz1FbbXXtew
Kayunga,Kayunga Hub,Lugasa H/C III,Lugasa HC III,AvO7fMz294Z
Serere,Serere Hub,Serere H/C IV,Serere HC IV,DXmJVAw33mJ
Kalungu,Ssembabule Hub,Kalungi H/C III(Kalungu),Kalungi HC II,i6hyU0bywAr
Mubende,Mubende Hub,Muinaina  Prison H/C II,Muinaina Prisons HC II,sSuKdQXD9yr
Nakaseke,Ngoma Hub,Kyangatto H/C II,Kyangato HC II,l6faU6mJBOh
Omoro,Lalogi Hub,Lacor Opit H/C III (Omoro),Opit HC III,IdUFKUbqQiQ
Bushenyi,Bushenyi Hub,Buyanja H/C II,Kyeizooba HC III,aL6mherCqRW
Kampala,Kampala Hub,Kawempe Home Care,Kawempe Home Care Initiative CLINIC,QgAL2KJE7g4
Pader,Pajule Hub,Awere H/C III,Awere HC III,arbBXd1KN8n
Mbale,Mbale Hub,Bumadada H/C III,Bumadada HC III,OlaVEDuSn6W
Wakiso,Wakiso Hub,Kira H/C III,Kira HC III,I2O4ZRrmyQN
Lwengo,Lwengo Hub,Mbirizi Moslem H/C III,Mbirizi Muslim HC III,CijKO0Edzep
Maracha-Terego,Arua Hub,Yivu Abea H/C II,Yivu Abea HC III,uqk1XgbxpCg
Luweero,Luweero Hub,Bombo Military Hospital,Bombo General Military HOSPITAL,MH0SVcF6X2F
Rubanda,Kabale Hub,Bufundi H/C III,Bufundi HC III,l9dGMGtxEOi
Buikwe,Kawolo Hub,Ngogwe H/C III,Ngogwe HC III,qdW8M8091gP
Buliisa,Buliisa Hub,Kihungya II,Kihungya HC II,Sq5R0McgjQo
Kayunga,Kayunga Hub,Kangulumira H/C IV,Kangulumira HC IV,RSFwMQwN99b
Kampala,Kampala Hub,MJAP-MUH,Makerere University HC III,Y3K5vv9cdJ7
Kayunga,Kayunga Hub,Nazigo H/C III,Nazigo HC III,Y7AAzZu1IrM
Rakai,Rakai Hub,Lwamaggwa H/C III,Lwamaggwa Gvt HC III,oBg69iZLKtq
Sheema,Kitagata Hub,Kigarama H/C III,Kigarama HC III,oV7osEI51r6
Mbarara,Mbarara Hub,Kakiika Prisons,Kakiika Prisons HC II,ghR1GP2ZZAO
Hoima,Hoima Hub,Buhuka H/C III,Buhuka HC II,vULcvu1i8di
Bushenyi,Bushenyi Hub,Bushenyi H/C IV,Bushenyi HC IV,jmcxCPyDHHS
Jinja,Jinja Hub,Bugembe H/C  IV,Bugembe HC IV,MmVUt93uiqa
Nakaseke,Ngoma Hub,Kinyogoga H/C III,Kinyogoga HC III,q68Rl47iAKF
Isingiro,Rwekubo Hub,Ntungu H/C II,Ntungu HC II,ar4RR2FBfKU
Kamwenge,Rukunyu Hub,Bigodi H/C III,Bigodi HC III,d3ugFJbENWb
Mbale,Mbale Hub,Mbale Police H/C III,Mbale Police Clinic HC II,xJtAHm83ULs
Tororo,Tororo Hub,Tororo District Hospital,Tororo General HOSPITAL,RPJpuHyPqWP
Gomba,Maddu Hub,Kyaayi H/C III,Kyai HC III,tPiPaWz3TIK
Wakiso,Wakiso Hub,Nsangi H/C III,Nsangi HC III,aFlGqyWRQfr
Mubende,Kassanda Hub,Mudade H/C III,Madudu HC III,Y5ighgzxrUT
Kampala,Kampala Hub,Hope Clinic Lukuli,Hope Clinic Lukuli HC II,Ap53MmxflW6
Kasese,Kilembe Mines Hub,Maliba H/C III,Maliba HC III,Nre05wUvCJL
Kasese,Kilembe Mines Hub,Muhokya H/C III,Muhokya HC III,KuCGJjeYQS4
Isingiro,Rwekubo Hub,Rulongo H/C II,Rurongo  HC II,fctfxQy7JeK
Kamwenge,Rukunyu Hub,Kiyagara H/C II,Kiyagara HC II,aHymzNthjdX
Bududa,Bududa,Beatrice Tierney H/C II,Beatrice Tierne HC II,asYho1oZJbG
Otuke,Alebtong Hub,Olilim H/C III,Olilim HC III,G0lOXzOa53Q
Kampala,Kampala Hub,Nakasero Hospital,Nakasero Hospital,soJkaCms4J3
Mbarara,Mbarara Hub,Bugamba H/C IV,Bugamba HC IV,cTp1LWth7hI
Kyankwanzi,Ntwetwe Hub,Kikolimbo H/C III,Kikolimbo HC II,KcfKx2brSuv
Buikwe,Kawolo Hub,Kingdom Life Medical Martenity H/C II,Kingdom Life Health Centre CLINIC,yfEXqa4COUS
Alebtong,Alebtong Hub,Alebtong H/C IV,Alebtong HC IV,RdmsO9Kftg9
Kasese,Kagando Hub,Kyarumba H/C III (Government),Kyarumba HC III,zRoj2Cm4CHr
Mubende,Mubende Hub,Nabingoola H/C III,Nabingoola HC III,DgpugjmuhEo
Kikuube,Hoima Hub,Kasonga H/C III,Kasonga HC II,TROMT6DVKEl
Nakasongola,Nakasongola Hub,Nakasongola H/C IV,Nakasongola HC IV,h2oF7upS6k9
Kabarole,FortPortal Hub,Nkuruba H/C III,Nkuruba HC II,NPsUXWauJwy
Bududa,Bududa,Bushika H/C III,Bushika HC III,J3KJzX1JSXu
Bududa,Bududa,Bufuma H/C III,Bufuma HC III,av5hBEV9k6X
Rukungiri,Nyakibale Hub,Bugangari H/C IV,Bugangari HC IV,aG2h9UI08nA
Mityana,Mityana Hub,St Jacinta H/C III,St. Jacinta Zigoti HC III,sRkrARaYj0F
Kamwenge,Rukunyu Hub,Nyabbani H/C III,Nyabbani HC III,aVLWD9zrowf
Namayingo,Buyinja Hub,Banda H/C III (Namayingo),Banda HC III,eAfaPMGjisn
Iganga,Iganga Hub,Namungalwe H/C III,Namungalwe HC III,a8Qm23qwGwy
